,city,latitude,longitude,Max Temp,humidity,Feels Like,cloudiness,wind speed,country name,date
488,São Gabriel da Cachoeira,-0.1303,-67.0892,80.02,65,82.4,100,5.03,Brazil,2022-08-21 18:10:51-07:00
489,Umluj,25.0213,37.2685,89.28,48,92.44,0,4.43,Saudi Arabia,2022-08-21 18:10:51-07:00
490,Ayan,56.45,138.1667,54.77,87,54.03,100,8.48,Russia,2022-08-21 18:10:52-07:00
491,Mandurah,-32.55,115.7,49.91,71,44.64,12,14.54,Australia,2022-08-21 18:10:52-07:00
492,Luwuk,-0.9516,122.7875,75.74,90,77.25,95,5.12,Indonesia,2022-08-21 18:10:53-07:00
493,Takhtamygda,54.1,123.5667,46.96,96,45.59,96,3.71,Russia,2022-08-21 18:10:53-07:00
494,Panama City,8.9936,-79.5197,84.43,85,77.61,99,2.73,Panama,2022-08-21 18:10:01-07:00
495,Red Bluff,40.1785,-122.2358,96.51,29,87.28,0,6.91,United States,2022-08-21 18:10:54-07:00
496,Simao,22.7886,100.9748,65.88,98,66.78,87,2.3,China,2022-08-21 18:09:45-07:00
497,Ubari,26.5921,12.7805,96.73,15,92.37,0,9.75,Libya,2022-08-21 18:10:54-07:00
498,‘Āhuimanu,21.4447,-157.8378,82.11,69,79.97,20,13.8,United States,2022-08-21 18:10:55-07:00
499,Sola,-13.8833,167.55,79.02,69,79.02,8,17.22,Vanuatu,2022-08-21 18:10:55-07:00
500,Acapulco de Juárez,16.8634,-99.8901,85.82,62,91.47,100,2.3,Mexico,2022-08-21 18:07:50-07:00
501,Pemberton,50.3164,-122.8027,89.2,56,74.71,83,1.63,Canada,2022-08-21 18:10:56-07:00
502,Sumbe,-11.2061,13.8437,69.98,84,70.63,12,6.35,Angola,2022-08-21 18:10:56-07:00
503,Les Escoumins,48.1111,-69.0236,69.15,50,68.13,71,7.25,Canada,2022-08-21 18:10:57-07:00
504,Baturaja,-4.1333,104.1667,71.96,98,73.45,98,2.51,Indonesia,2022-08-21 18:10:57-07:00
505,Dharampur,20.5333,73.1833,76.55,94,78.33,100,7.07,India,2022-08-21 18:10:58-07:00
506,Biak,-0.9131,122.8766,74.79,87,76.05,97,6.6,Indonesia,2022-08-21 18:10:58-07:00
507,Iranduba,-3.2847,-60.1861,84.52,29,82.31,61,3.51,Brazil,2022-08-21 18:10:59-07:00
508,Lyndon,38.2567,-85.6016,80.46,78,77.79,75,11.5,United States,2022-08-21 18:10:59-07:00
509,Karpathos,35.507,27.2132,78.76,83,78.76,20,10.36,Greece,2022-08-21 18:11:00-07:00
510,Sobolevo,54.4299,31.8996,60.08,65,58.84,100,8.41,Russia,2022-08-21 18:11:00-07:00
511,Labuhan,-6.8844,112.2051,76.44,79,77.5,52,8.55,Indonesia,2022-08-21 18:11:01-07:00
512,Bosaso,11.2842,49.1816,89.46,58,97.34,58,5.39,Somalia,2022-08-21 18:11:01-07:00
513,Shenkursk,62.1091,42.896,61.02,62,59.74,90,5.53,Russia,2022-08-21 18:11:02-07:00
514,Wilmington,34.2257,-77.9447,84.94,76,90.59,40,8.05,United States,2022-08-21 18:06:49-07:00
515,Te Anau,-45.4167,167.7167,38.59,99,38.59,100,0.56,New Zealand,2022-08-21 18:11:03-07:00
516,Grand Baie,-20.0182,57.5802,68.47,74,67.37,35,5.99,Mauritius,2022-08-21 18:11:03-07:00
517,Pacific Grove,36.6177,-121.9166,70.39,88,59.07,100,5.99,United States,2022-08-21 18:11:04-07:00
518,Farmington,36.7281,-108.2187,80.15,43,76.17,0,5.75,United States,2022-08-21 18:09:56-07:00
519,Bose,45.4612,8.0137,78.3,48,76.75,21,2.39,Italy,2022-08-21 18:11:04-07:00
520,Nhulunbuy,-12.2333,136.7667,72.21,88,73.27,1,6.91,Australia,2022-08-21 18:11:05-07:00
521,Tura,25.5198,90.2201,77.4,81,78.64,56,2.37,India,2022-08-21 18:11:05-07:00
522,Helong,42.5397,128.9972,64.33,54,63.0,83,3.4,China,2022-08-21 18:11:06-07:00
523,Belle Fourche,44.6714,-103.8522,91.06,26,85.93,1,5.26,United States,2022-08-21 18:11:07-07:00
524,Kintinku,-5.8833,35.2333,79.7,36,79.7,77,11.39,Tanzania,2022-08-21 18:11:07-07:00
525,Dunedin,-45.8742,170.5036,48.79,71,45.3,76,8.01,New Zealand,2022-08-21 18:11:07-07:00
526,Kovdor,67.5662,30.4758,63.52,69,62.82,4,8.84,Russia,2022-08-21 18:11:08-07:00
527,Hønefoss,60.168,10.2565,60.51,73,57.07,49,7.9,Norway,2022-08-21 18:11:09-07:00
528,Tarbagatay,51.4803,107.3602,53.13,82,45.79,66,8.86,Russia,2022-08-21 18:11:09-07:00
529,Botwood,49.1499,-55.3482,78.91,44,78.91,4,3.62,Canada,2022-08-21 18:11:10-07:00
530,Yantal',56.8471,105.2542,48.69,97,46.99,100,4.5,Russia,2022-08-21 18:11:10-07:00
531,Greenwood,34.1668,-82.1165,80.28,70,79.05,40,6.91,United States,2022-08-21 18:06:47-07:00
532,Ocampo,21.65,-101.5,73.06,43,72.09,71,4.03,Mexico,2022-08-21 18:11:11-07:00
533,Quang Ngai,15.1167,108.8,77.47,90,79.14,28,4.41,Vietnam,2022-08-21 18:11:11-07:00
534,Naze,28.3667,129.4833,80.65,87,86.9,81,12.97,Japan,2022-08-21 18:11:12-07:00
535,Galeana,24.8333,-100.0667,77.94,46,77.59,63,3.44,Mexico,2022-08-21 18:11:13-07:00
536,Muros,42.7762,-9.0603,81.68,85,70.81,52,12.5,Spain,2022-08-21 18:11:13-07:00
537,Tigil',57.8,158.6667,54.91,92,54.43,98,8.19,Russia,2022-08-21 18:11:14-07:00
538,Kupang,-10.1667,123.5833,75.33,67,75.7,36,15.21,Indonesia,2022-08-21 18:11:14-07:00
539,Benjamin Constant,-4.3831,-70.0311,82.53,54,81.86,100,5.75,Brazil,2022-08-21 18:11:15-07:00
540,Alice Springs,-23.7,133.8833,42.35,61,39.52,0,4.61,Australia,2022-08-21 18:11:15-07:00
541,Mandiana,10.6333,-8.6833,77.52,87,79.07,77,3.49,Guinea,2022-08-21 18:11:16-07:00
542,Tena,-0.9833,-77.8167,70.84,83,71.53,100,0.51,Ecuador,2022-08-21 18:11:16-07:00
543,The Valley,18.217,-63.0578,87.1,70,95.41,40,12.66,Anguilla,2022-08-21 18:08:20-07:00
544,Laguna,38.421,-121.4238,93.18,47,81.64,0,6.91,United States,2022-08-21 18:11:20-07:00
545,Destin,30.3935,-86.4958,90.97,68,96.76,0,8.05,United States,2022-08-21 18:08:01-07:00
546,Corowa,-36.0333,146.3833,47.57,89,41.85,75,6.89,Australia,2022-08-21 18:11:20-07:00
547,Mackay,-21.15,149.2,56.68,79,55.76,2,10.89,Australia,2022-08-21 18:11:21-07:00
548,Linjiang,41.8069,126.9078,63.79,83,63.77,100,0.94,China,2022-08-21 18:11:21-07:00
549,Mabaruma,8.2,-59.7833,84.6,76,94.03,97,3.2,Guyana,2022-08-21 18:11:22-07:00
550,Yumen,40.2833,97.2,68.68,24,66.38,86,14.9,China,2022-08-21 18:11:22-07:00
551,Sawtell,-30.3833,153.1,46.42,93,44.28,90,4.61,Australia,2022-08-21 18:11:23-07:00
552,Kimbe,-5.5502,150.1429,74.03,93,75.51,76,4.47,Papua New Guinea,2022-08-21 18:10:09-07:00
553,Saint-Augustin,51.226,-58.6502,74.88,64,75.07,13,10.63,Canada,2022-08-21 18:11:23-07:00
554,Mandalgovi,45.7625,106.2708,44.67,71,39.16,2,10.74,Mongolia,2022-08-21 18:11:24-07:00
555,Lata,40.1629,-8.3327,65.8,65,65.14,1,9.89,Portugal,2022-08-21 18:11:25-07:00
556,Warrnambool,-38.3833,142.4833,53.15,77,51.78,100,19.42,Australia,2022-08-21 18:11:25-07:00
557,Ponta Delgada,37.7333,-25.6667,74.12,68,74.43,40,4.61,Portugal,2022-08-21 18:11:25-07:00
558,Broome,42.2506,-75.833,81.37,64,78.39,100,10.36,United States,2022-08-21 18:11:26-07:00
559,Lichinga,-13.3128,35.2406,66.29,72,66.0,20,18.41,Mozambique,2022-08-21 18:11:27-07:00
560,Bereda,43.2686,-7.5406,76.14,66,76.55,19,5.37,Spain,2022-08-21 18:11:27-07:00
561,Saint-Leu,-21.15,55.2833,68.86,69,68.54,2,8.57,Reunion,2022-08-21 18:11:28-07:00
562,Ferme-Neuve,46.7001,-75.4493,71.87,92,73.08,100,5.12,Canada,2022-08-21 18:11:28-07:00
563,Tezu,27.9167,96.1667,77.99,96,80.01,21,2.91,India,2022-08-21 18:11:29-07:00
564,Pec,42.6591,20.2883,64.09,91,64.47,99,3.8,Kosovo,2022-08-21 18:11:29-07:00
565,Belaya Gora,68.5333,146.4167,60.28,61,58.87,100,7.87,Russia,2022-08-21 18:11:29-07:00
566,Hwange,-18.3693,26.5019,70.68,16,68.2,1,3.49,Zimbabwe,2022-08-21 18:11:30-07:00
567,São João da Barra,-21.6403,-41.0511,73.49,60,73.36,93,13.15,Brazil,2022-08-21 18:11:31-07:00
568,Odesskoye,54.2111,72.9651,51.62,83,50.38,45,7.14,Russia,2022-08-21 18:11:31-07:00
569,Hokitika,-42.7167,170.9667,45.75,92,43.39,51,4.76,New Zealand,2022-08-21 18:08:18-07:00
570,San Cristobal,7.7669,-72.225,86.18,48,87.58,100,8.12,Venezuela,2022-08-21 18:07:02-07:00
571,Black Forest,39.0131,-104.7008,72.75,53,66.61,20,18.41,United States,2022-08-21 18:11:32-07:00
572,Gizo Government Station,-8.103,156.8419,80.53,77,84.88,93,8.16,Solomon Islands,2022-08-21 18:11:33-07:00
573,Banska Bystrica,48.5,19.5,63.77,94,64.27,100,4.27,Slovakia,2022-08-21 18:11:33-07:00
574,Kikwit,-5.041,18.8162,78.96,62,78.96,68,3.85,DR Congo,2022-08-21 18:11:34-07:00
575,Aripuanã,-9.1667,-60.6333,96.98,21,94.03,42,3.47,Brazil,2022-08-21 18:11:35-07:00
576,Thaba-Tseka,-29.522,28.6084,45.52,29,42.48,0,5.75,Lesotho,2022-08-21 18:11:35-07:00
577,Esperance,-33.8667,121.9,53.19,70,51.49,97,21.72,Australia,2022-08-21 18:11:36-07:00
578,Constitución,-35.3333,-72.4167,62.28,58,60.93,0,6.53,Chile,2022-08-21 18:11:36-07:00
579,Gushikawa,26.3544,127.8686,83.79,84,94.62,100,8.05,Japan,2022-08-21 18:11:37-07:00
580,Bonga,7.2833,36.2333,58.84,98,59.04,100,1.32,Ethiopia,2022-08-21 18:11:37-07:00
581,Oktyabr'skoye,43.0645,44.7417,69.94,68,69.19,29,6.71,Russia,2022-08-21 18:11:37-07:00
582,Buritis,-15.6178,-46.4233,85.55,24,82.72,17,9.44,Brazil,2022-08-21 18:11:38-07:00
583,Qandala,11.472,49.8728,88.95,59,96.75,31,2.21,Somalia,2022-08-21 18:11:39-07:00
